id_municipio,ano,n_companies_PUBLIC ADMIN,n_companies_AGRICULTURE,n_companies_FOOD AND DRINKS,n_companies_ACCOMODATION AND FOOD,n_companies_EQUIPMENT RENTAL,n_companies_WHOLESALE,n_companies_ASSOCIATIVE ACTIVITIES,n_companies_AUTOMOBILES AND TRANSPORT,n_companies_FINANCIAL ASSISTANCE,n_companies_TRADE REP VEHICLES,n_companies_CONSTRUCTION,n_companies_MAIL AND TELECOM,n_companies_CULTURE AND SPORT,n_companies_EDITING AND PRINTING,n_companies_EDUCATION,n_companies_ELECTRICITY AND GAS,n_companies_FINANCAS,n_companies_CLEANING AND SEWAGE,n_companies_MACHINERY,n_companies_BASIC METALLURGY,n_companies_MINING,n_companies_PROD MADERA,n_companies_PROD MINERAIS NAO METALICOS,n_companies_SAUDE,n_companies_SERVICOS A companies,n_companies_SERVICOS PESSOAIS,n_companies_TRANSPORTE OUTROS,n_companies_TRANSPORTE TERRESTRE,n_companies_TRATAMENTO E DISTRIBUCAO AGUA,n_companies_VAREJO,n_companies_INFORMATICA,n_companies_SEGUROS E PREVIDENCIA,n_companies_PROD METALICOS,n_companies_SERVICOS DOMESTICOS,n_companies_SILVICULTURA E FLORESTAL,n_companies_VESTUARIO,n_companies_CELULOSE E PAPEL,n_companies_ORGANISMOS INTERNACIONAIS,n_companies_PETROLEO E GAS,n_companies_PESCA E AQUICULTURA,n_companies_QUIMICOS,n_companies_TRANSPORTE AQUAVIARIO,n_companies_IMOBILIARIA,n_companies_RECICLAGEM,n_companies_COUROS E CALCADO,n_companies_BORRACHA E PLASTICO,n_companies_TEXTEIS,n_companies_PESQUISA E DESENVOLVIMENTO,n_companies_TRANSPORTE AEREO,n_companies_FUMO,n_companies_REFINO PETROLEO,n_companies_,n_jobs_ADMIN PUBLICA,n_jobs_AGRICULTURA,n_jobs_ALIMENTOS E BEBIDAS,n_jobs_ALOJAMENTO E ALIMENTACAO,n_jobs_ALUGUEL EQUIPAMENTO,n_jobs_ATACADO,n_jobs_ATIVIDADES ASSOCIATIVAS,n_jobs_AUTOMOVEIS E TRANSPORTE,n_jobs_AUX FINANCIERO,n_jobs_COMERCIO REP VEICULOS,n_jobs_CONSTRUCAO,n_jobs_CORREIO E TELECOM,n_jobs_CULTURA E ESPORTE,n_jobs_EDICAO E IMPRESSAO,n_jobs_EDUCACAO,n_jobs_ELETRICIDADE E GAS,n_jobs_FINANCAS,n_jobs_LIMPEZA E ESGOTO,n_jobs_MAQUINARIA,n_jobs_METALURGIA BASICA,n_jobs_MINEIRACAO,n_jobs_PROD MADERA,n_jobs_PROD MINERAIS NAO METALICOS,n_jobs_SAUDE,n_jobs_SERVICOS A companies,n_jobs_SERVICOS PESSOAIS,n_jobs_TRANSPORTE OUTROS,n_jobs_TRANSPORTE TERRESTRE,n_jobs_TRATAMENTO E DISTRIBUCAO AGUA,n_jobs_VAREJO,n_jobs_INFORMATICA,n_jobs_SEGUROS E PREVIDENCIA,n_jobs_PROD METALICOS,n_jobs_SERVICOS DOMESTICOS,n_jobs_SILVICULTURA E FLORESTAL,n_jobs_VESTUARIO,n_jobs_CELULOSE E PAPEL,n_jobs_ORGANISMOS INTERNACIONAIS,n_jobs_PETROLEO E GAS,n_jobs_PESCA E AQUICULTURA,n_jobs_QUIMICOS,n_jobs_TRANSPORTE AQUAVIARIO,n_jobs_IMOBILIARIA,n_jobs_RECICLAGEM,n_jobs_COUROS E CALCADO,n_jobs_BORRACHA E PLASTICO,n_jobs_TEXTEIS,n_jobs_PESQUISA E DESENVOLVIMENTO,n_jobs_TRANSPORTE AEREO,n_jobs_FUMO,n_jobs_REFINO PETROLEO,n_jobs_,n_companies_TOTAL,n_jobs_TOTAL
1100015,2000,2,27,15,13,1,38,126,5,1,35,5,1,4,2,3,8,3,1,1,1,1,23,5,4,7,1,1,4,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,38,16,2,0,15,8,5,0,57,11,4,1,1,2,13,18,12,0,3,0,156,15,14,11,1,1,20,5,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,1196
1100015,2001,3,32,17,10,1,40,118,4,0,36,4,1,5,2,6,8,4,1,0,1,1,22,5,5,12,1,2,7,1,192,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,42,17,3,0,6,14,3,0,54,9,4,2,4,0,32,14,10,0,4,0,148,18,10,12,1,1,28,6,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,1185
1100015,2002,3,45,23,13,0,39,127,4,0,36,8,1,5,2,0,9,5,1,0,1,2,21,5,5,11,1,2,9,1,217,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,55,6,7,0,43,13,3,0,55,27,4,2,4,0,38,24,6,0,3,2,166,16,11,10,0,3,35,9,251,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,1440
1100015,2003,2,65,23,13,0,33,109,4,0,33,8,1,6,3,5,10,4,1,0,0,1,20,5,9,13,3,2,11,1,235,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,74,7,5,0,49,6,3,0,56,51,7,1,3,0,43,23,1,0,0,6,174,18,12,8,1,3,30,10,324,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,1629
1100015,2004,2,83,44,10,1,29,110,3,0,39,7,1,7,3,4,6,4,1,0,0,1,18,5,9,10,3,2,11,1,215,1,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,130,7,4,1,55,8,0,0,92,49,7,4,4,0,46,26,0,0,0,0,129,20,15,11,2,2,38,9,362,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,1610
